アミファーゲンＰ注２０ｍＬ,620000187
アレビアチン注２５０ｍｇ　５％５ｍＬ,620000188
１％塩酸メピバカイン注ＰＢ　５ｍＬ,620000197
１％塩酸メピバカイン注ＰＢ　１０ｍＬ,620000198
１％プロポフォール注「マルイシ」　２００ｍｇ２０ｍＬ,620000199
１％プロポフォール注「マルイシ」　５００ｍｇ５０ｍＬ,620000200
１％プロポフォール注「マルイシ」　１ｇ１００ｍＬ,620000201
塩酸ピレンゼピン注射用１０ｍｇ「イセイ」　（溶解液付）,620000208
オザペン注２０ｍｇ　２ｍＬ,620000212
オザペン注４０ｍｇ　２．５ｍＬ,620000213
オザペン注８０ｍｇ　５ｍＬ,620000214
乾燥ガスえそウマ抗毒素　各５，０００単位入（溶解液付）,620000218
グルアセト３５注　５００ｍＬ,620000225
グルアセト３５注　２５０ｍＬ,620000226
生理食塩液　１．３Ｌ,620000237
生理食塩液　１．５Ｌ,620000238
生理食塩液　２Ｌ,620000239
セレネース注５ｍｇ　０．５％１ｍＬ,620000242
タスモリン注５ｍｇ　０．５％１ｍＬ,620000243
注射用ブイペル１００　１００ｍｇ,620000252
トラマール注１００　１００ｍｇ,620000258
２％塩酸メピバカイン注ＰＢ　５ｍＬ,620000263
２％塩酸メピバカイン注ＰＢ　１０ｍＬ,620000264
ノボリンＲ注フレックスペン　３００単位,620000265
ノボリンＮ注フレックスペン　３００単位,620000266
ノボリン３０Ｒ注フレックスペン　３００単位,620000269
ヒカリレバン注　２００ｍＬ,620000276
ヒカリレバン注　５００ｍＬ,620000277
フォリルモンＰ注１５０　１５０単位（溶解液付）,620000281
プリンク注５μｇ　１ｍＬ,620000285
プリンク注１０μｇ　２ｍＬ,620000286
フルコナゾール静注液０．１％「Ｆ」　５０ｍＬ,620000294
フルコナゾール静注液０．２％「Ｆ」　５０ｍＬ,620000295
フルコナゾール静注液０．２％「Ｆ」　１００ｍＬ,620000296
マイトマイシン注用２ｍｇ,620000328
マイトマイシン注用１０ｍｇ,620000329
ネオスチグミンメチル硫酸塩注射液　０．０５％４ｍＬ,620000334
ラシックス注２０ｍｇ,620000339
ラシックス注１００ｍｇ,620000340
０．５％塩酸メピバカイン注ＰＢ　５ｍＬ,620000343
０．５％塩酸メピバカイン注ＰＢ　１０ｍＬ,620000344
