アミファーゲンP注20mL,620000187
アレビアチン注250mg　5%5mL,620000188
1%塩酸メピバカイン注PB　5mL,620000197
1%塩酸メピバカイン注PB　10mL,620000198
1%プロポフォール注「マルイシ」　200mg20mL,620000199
1%プロポフォール注「マルイシ」　500mg50mL,620000200
1%プロポフォール注「マルイシ」　1g100mL,620000201
塩酸ピレンゼピン注射用10mg「イセイ」　(溶解液付),620000208
オザペン注20mg　2mL,620000212
オザペン注40mg　2.5mL,620000213
オザペン注80mg　5mL,620000214
乾燥ガスえそウマ抗毒素　各5,000単位入(溶解液付),620000218
グルアセト35注　500mL,620000225
グルアセト35注　250mL,620000226
生理食塩液　1.3L,620000237
生理食塩液　1.5L,620000238
生理食塩液　2L,620000239
セレネース注5mg　0.5%1mL,620000242
タスモリン注5mg　0.5%1mL,620000243
注射用ブイペル100　100mg,620000252
トラマール注100　100mg,620000258
2%塩酸メピバカイン注PB　5mL,620000263
2%塩酸メピバカイン注PB　10mL,620000264
ノボリンR注フレックスペン　300単位,620000265
ノボリンN注フレックスペン　300単位,620000266
ノボリン30R注フレックスペン　300単位,620000269
ヒカリレバン注　200mL,620000276
ヒカリレバン注　500mL,620000277
フォリルモンP注150　150単位(溶解液付),620000281
プリンク注5μg　1mL,620000285
プリンク注10μg　2mL,620000286
フルコナゾール静注液0.1%「F」　50mL,620000294
フルコナゾール静注液0.2%「F」　50mL,620000295
フルコナゾール静注液0.2%「F」　100mL,620000296
マイトマイシン注用2mg,620000328
マイトマイシン注用10mg,620000329
ネオスチグミンメチル硫酸塩注射液　0.05%4mL,620000334
ラシックス注20mg,620000339
ラシックス注100mg,620000340
0.5%塩酸メピバカイン注PB　5mL,620000343
0.5%塩酸メピバカイン注PB　10mL,620000344
注射用ペニシリンGカリウム100万単位,620000427
プロジフ静注液100　8%1.25mL,620000437
プロジフ静注液200　8%2.5mL,620000438
プロジフ静注液400　8%5mL,620000439
ペガシス皮下注90μg　1mL,620000440
ペガシス皮下注180μg　1mL,620000441
ノボラピッド30ミックス注　フレックスペン　300単位,620000448
ワゴスチグミン注2mg　0.05%4mL,620001300
注射用HCG3,000単位「F」,620001308
注射用HCG5,000単位「F」,620001309
注射用ソル・メルコート1,000　1g(溶解液付),620001310
大塚糖液50%　200mL,620001315
大塚糖液50%　500mL,620001316
光糖液10%　500mL,620001317
キシリトール注20%「イセイ」　20mL,620001323
生理食塩液SN　20mL,620001325
カーミパック生理食塩液L　1.3L,620001328
注射用メクロセート500mg,620001334
エクザール注射用10mg,620001335
乾燥ガスえそ抗毒素“化血研”　各5,000単位入(溶解液付),620001343
乾燥ジフテリア抗毒素“化血研”　5,000単位(溶解液付),620001345
乾燥ボツリヌス抗毒素“化血研”　E型10,000単位(溶解液付),620001347
献血ノンスロン500注射用　500単位(溶解液付),620001350
献血ノンスロン1500注射用　1,500単位(溶解液付),620001351
アンペック注200mg　4%5mL,620001373
塩酸モルヒネ注射液200mg「タナベ」　4%5mL,620001377
ナファモスタットメシル酸塩50mg注射用,620001886
大塚塩カル注2%　20mL,620001889
キシリトール注20%(大塚製薬工場)　20mL,620001892
大塚食塩注10%　20mL,620001893
ビスダイン静注用15mg,620001909
ファブラザイム点滴静注用5mg,620001910
ファブラザイム点滴静注用35mg,620001911
プレセデックス静注液200μg「マルイシ」　2mL,620001913
注射用レザフィリン100mg,620001918
動注用アイエーコール100mg,620001919
ベンゾダイン注,620001921
ネオビタカイン注シリンジ2mL,620001935
ネオビタカイン注シリンジ5mL,620001936
ネオフィリン注点滴用バッグ250mg　250mL,620001937
プリンク注シリンジ5μg　1mL,620001941
プリンク注シリンジ10μg　2mL,620001942
キシリトール注射液　5%200mL,620001947
キシリトール注射液　5%500mL,620001948
炭酸水素ナトリウム注射液　1.26%1L,620001949
D-マンニトール注射液　15%500mL,620001950
イノバン注50mg　2.5mL,620002174
イノバン注100mg　5mL,620002175
ウテメリン注50mg　1%5mL,620002177
エルシトニン注20Sディスポ　20エルカトニン単位1mL,620002178
塩酸ドパミン注キット200　0.1%200mL,620002179
塩酸ドパミン注キット600　0.3%200mL,620002180
塩酸ドブタミン注100mg,620002181
グリセオール注　200mL,620002191
グリセオール注　300mL,620002192
グリセオール注　500mL,620002193
ケタラール筋注用500mg　10mL,620002194
ケタラール静注用200mg　20mL,620002195
水溶性ハイドロコートン注射液100mg　2mL,620002208
水溶性ハイドロコートン注射液500mg　10mL,620002209
生食注シリンジ「NP」　10mL,620002215
生食注シリンジ「NP」　20mL,620002216
チトラミン液「フソー」-4%　500mL,620002252
注射用オザグレルナトリウム20mg「F」,620002253
注射用オザグレルナトリウム40mg「F」,620002254
プレアミン-P注射液　200mL,620002278
ヘパフラッシュ10単位/mLシリンジ5mL　50単位,620002282
ヘパフラッシュ10単位/mLシリンジ10mL　100単位,620002283
ヘパフラッシュ100単位/mLシリンジ5mL　500単位,620002284
ヘパフラッシュ100単位/mLシリンジ10mL　1,000単位,620002285
重ソー注7%「CMX」　20mL,620002336
キシリトール注「ヒカリ」5%　500mL,620002399
注射用GHRP科研100　100μg(溶解液付),620002416
トリセノックス注10mg,620002417
ペグイントロン皮下注用50μg/0.5mL用　(溶解液付),620002418
ペグイントロン皮下注用100μg/0.5mL用　(溶解液付),620002419
ペグイントロン皮下注用150μg/0.5mL用　(溶解液付),620002420
オザペンバッグ注80mg　200mL,620002436
コアテック注SB9mg　150mL,620002437
ヒューマログミックス25注カート　300単位,620002439
ヒューマログミックス50注カート　300単位,620002440
ビタミンB12注「日医工」1mg,620002466
カーミパック生理食塩液L　1.5L,620002471
エンブレル皮下注用25mg,620002479
ジオン注生食液付　10mL(希釈液付),620002480
ジオン注無痛化剤付　10mL(希釈液付),620002481
アデノスキャン注60mg　20mL,620002496
ブイフェンド200mg静注用,620002497
アスパラカリウム注10mEq　17.12%10mL,620002554
アデホス-Lコーワ注10mg,620002555
アデホス-Lコーワ注20mg,620002556
アデホス-Lコーワ注40mg,620002557
アドナ注(静脈用)25mg　0.5%5mL,620002558
アドナ注(静脈用)50mg　0.5%10mL,620002559
